jobDate,jobHref,jobLocation,jobPlan,jobTitle,jobType,jobWay
5月24日至5月26日,/show-3857-46100.html,贵阳,2人,清镇市劳动保障综合行政执法大队2023年协理员招聘简章,政府机关临时聘用,现场报名,,
5月30日至6月1日,/show-4018-46099.html,贵州省直,7人,贵州省妇幼保健院2023年公开招聘工作人员方案,事业单位编内正式,网络报名,6月17日,
5月27日至5月28日,/show-3878-46106.html,毕节,5人,织金县发展和改革局下属事业单位2023年面向全县公开考调工作人员实施方案,事业单位编内正式,现场报名,6月3日,
6月1日至6月3日,/show-4018-46098.html,贵州省直,36人,贵州轻工职业技术学院2023年公开招聘事业单位工作人员方案,事业单位编内正式,网络报名,6月17日,
5月22日至5月26日,/show-3882-46105.html,黔西南,1人,晴隆县司法局2023年招聘法律援助志愿者公告,政府机关临时聘用,现场报名,,
5月19日起,/show-3890-34735.html,黔南,14人,贵州九八五教育集团2023年招聘校长助理公告,民营企业合同制,电子邮件,,
不限,/show-3862-46103.html,遵义,7人,务川自治县审计局、妇幼保健院、石朝乡人民政府2023年公开招聘城镇公益性岗位人员简章,政府机关临时聘用,现场报名,,
5月19日至5月26日,/show-3890-42235.html,黔南,5人,"惠水县2023年公益性岗位招聘简章(惠水县住房和城乡建设局办公室后勤，惠水县文学艺术界联合会办公室后勤,惠水县信访局接访助理、联席办助理和办公室后勤)",政府机关临时聘用,现场报名,,
5月24日至5月26日,/show-3862-46097.html,遵义,50人,湄潭县公安局2023年公开招聘合同制警务辅助人员简章,政府机关编外合同,网络报名,,
5月19日至5月26日,/show-3878-42442.html,毕节,1人,纳雍县利园街道办事处2023年招聘志愿者公告,政府机关临时聘用,现场报名,,
5月29日至5月31日,/show-3878-46095.html,毕节,10人,大方县县级公立医院2023年面向社会公开招聘卫生专业技术人员简章,事业单位编内正式,现场报名,6月10日,
5月22日至5月23日,/show-3870-46094.html,六盘水,1人,六盘水市钟山区妇幼保健院2023年妇产科学科带头人技术人才引进公告,事业单位编内正式,现场报名,,
5月21日至5月23日,/show-3857-46096.html,贵阳,10人,贵阳市花溪区2023年公开招聘中小学教师（第二批）简章,事业单位编内正式,现场报名,6月17日,
5月25日至5月26日,/show-3862-46092.html,遵义,6人,遵义市播州区总工会2023年招聘基层工会社会工作者公告,政府机关编外合同,现场报名,6月3日,
5月19日至5月21日,/show-3874-43858.html,铜仁,4人,贵州松铜高速公路有限公司2023年招聘营运工作人员公告,国有企业劳务派遣,电子邮件,5月26日,5月26日
5月18日至5月24日,/show-3874-46091.html,铜仁,13人,铜仁市万山区城市发展集团有限公司2023年公开招聘公告,国有企业合同制,电子邮件,,
5月18日至5月28日,/show-3857-43278.html,贵阳,3人,贵阳谷丰农业科技发展有限责任公司2023年招聘简章,国有企业合同制,电子邮件,,
5月18日至5月23日,/show-3878-46090.html,毕节,1人,贵州威围高速公路发展有限公司2023年招聘公告,国有企业合同制,电子邮件,,
6月1日至6月10日,/show-3890-40243.html,黔南,若干人,荔波县客乐达旅游有限公司2023年招聘优秀导服公告,国有企业合同制,电子邮件,,
6月3日至6月5日,/show-3862-45596.html,遵义,8人,遵义市新蒲新区启智幼儿园2023年教职工招聘启事,民营企业合同制,电子邮件,,6月7日
6月2日至6月9日,/show-3866-35433.html,安顺,1人,安顺经济技术开发区医疗保障服务中心2023年招聘方案,事业单位临时聘用,电子邮件,,
6月13日至6月15日,/show-3874-46192.html,铜仁,3人,石阡县市场监督管理局2023年公开招聘城镇公益性岗位人员简章,政府机关临时聘用,现场报名,,
6月2日至6月10日,/show-3866-46191.html,安顺,3人,安顺久洲旅游发展有限公司2023年招聘启事,民营企业合同制,电话报名,,
6月5日至6月9日,/show-3862-41502.html,遵义,5人,余庆县关于2023年招聘城镇公益性岗位的公告（余庆县人民法院）,政府机关临时聘用,现场报名,,
5月30日至6月4日,/show-3857-45297.html,贵阳,1人,贵阳市卫健投智慧医疗科技有限公司2023年人员公开招聘公告,国有企业合同制,电子邮件,,
6月9日至6月11日,/show-3878-46190.html,毕节,150人,威宁自治县2023年面向县外在职在编教师公开考调方案,事业单位编内正式,现场报名,6月17日,7月1日
6月2日至6月17日,/show-3862-44345.html,遵义,40人,遵义科力生物科技有限公司2023年招聘简章,民营企业合同制,电子邮件,,
6月5日至6月15日,/show-3890-25870.html,黔南,45人,黔南州人民医院2023年公开招聘编制外聘用工作人员简章,事业单位编外合同,现场报名,,
6月1日至6月7日,/show-3857-34669.html,贵阳,1人,贵阳市南明区永乐乡人民政府2023年招聘一般公益性岗位人员简章,政府机关临时聘用,现场报名,,
6月1日至6月7日,/show-3857-33881.html,贵阳,5人,贵阳市南明区小车河街道办事处2023年招聘一般公益性岗位人员简章,政府机关临时聘用,现场报名,,
6月1日至6月9日,/show-3857-24715.html,贵阳,3人,贵阳市南明区水口寺街道办事处2023年招聘公益性岗位简章,政府机关临时聘用,现场报名,,
6月1日至6月7日,/show-3857-25344.html,贵阳,1人,贵阳市南明区中曹司街道办事处2023年招聘劳动保障协理员简章,政府机关临时聘用,现场报名,,
6月1日至6月7日,/show-3857-41143.html,贵阳,8人,贵阳市南明区小车河街道办事处2023年招聘劳动保障协理人员简章,政府机关临时聘用,现场报名,,
6月1日至6月7日,/show-3857-26234.html,贵阳,3人,贵阳市南明区医疗保险费用结算中心2023年招聘劳动保障协管员简章,事业单位临时聘用,现场报名,,
6月9日至6月10日,/show-3878-46189.html,毕节,27人,纳雍县2023年公开考调纳雍县第一中学缺科教师实施方案,事业单位编内正式,现场报名,6月17日,
6月2日至6月5日,/show-3890-46187.html,黔南,26人,瓮安县县级公立医院2023年公开招聘“备案制”人员工作方案,事业单位编外合同,现场报名,,
6月1日至6月7日,/show-3878-46185.html,毕节,20人,赫章县西城区高级中学2023年度专项引进高层次急需紧缺人才计划简章,事业单位编内正式,电子邮件,,
6月5日至6月7日,/show-4018-46188.html,贵州省直,14人,贵州电子商务职业技术学院2023年招聘科研助理工作方案,事业单位临时聘用,网络报名,,6月30日
6月1日起,/show-3870-46186.html,六盘水,若干人,贵州展旗检测技术有限公司2023年人员招聘启事,民营企业合同制,电子邮件,,
6月1日起,/show-3890-45519.html,黔南,1人,贵州昌明国际陆港有限责任公司2023年招聘简章,国有企业合同制,电子邮件,,
6月1日至6月15日,/show-3857-41849.html,贵阳,1人,贵阳市经济贸易中等专业学校2023年面向社会公开招聘驾驶员公告,其它合同制,电子邮件,,
5月31日至6月3日,/show-3886-46184.html,黔东南,1人,丹寨县兴仁镇人民政府公开招聘2023年城镇公益性岗位人员工作方案,政府机关临时聘用,现场报名,,
6月2日,/show-3878-44682.html,毕节,1人,毕节市就业局2023年面向社会公开招聘公益性岗位人员简章,政府机关临时聘用,现场报名,,
6月26日至6月28日,/show-3882-46258.html,黔西南,4人,黔西南州公安局直属事业单位2023年公开招聘工作人员简章,事业单位编内正式,现场报名,7月22日,
6月14日至6月16日,/show-3890-46257.html,黔南,35人,独山县2023年面向社会公开招聘警务辅助人员简章,政府机关编外合同,网络报名,7月1日,
6月25日至6月27日,/show-3882-46254.html,黔西南,40人,安龙县2023年公开招聘教师简章,事业单位编内正式,网络报名,7月8日,
6月12日至6月16日,/show-3862-46253.html,遵义,2人,赤水市应急管理局2023年招聘驾驶员公告,政府机关劳务派遣,现场报名,,
6月14日至6月16日,/show-3886-46255.html,黔东南,3人,雷山县总工会2023年公开招聘社会工作者实施方案,政府机关临时聘用,现场报名,,
6月9日至6月11日,/show-3862-31384.html,遵义,3人,中国石化销售股份有限公司贵州遵义石油分公司2023年加油站营业员招聘简章,国有企业劳务派遣,网络报名,,
6月25日至6月29日,/show-3878-46256.html,毕节,4人,毕节水投黔西水务有限责任公司2023年面向社会公开招聘工作人员公告,国有企业合同制,网络报名,,
6月13日至6月16日,/show-3878-46251.html,毕节,30人,纳雍县人民医院2023年面向社会公开招聘第一批编外专业技术人员的简章,事业单位编外合同,现场报名,,
6月12日至6月14日,/show-3886-36191.html,黔东南,3人,贵州黄平金凤资产有限责任公司2023年公开招聘工作人员公告,国有企业劳务派遣,现场报名,,3月3日
6月12日至6月14日,/show-3878-41556.html,毕节,2人,毕节市人力资源开发有限责任公司2023年面向社会公开招聘2名劳务派遣员工派遣到毕节市城乡规划技术中心工作公告,事业单位劳务派遣,网络报名,,
6月12日至6月16日,/show-3862-46249.html,遵义,1人,湄潭县发展和改革局2023年公开选调公务员公告,政府机关编内正式,现场报名,,
6月9日至6月14日,/show-3890-46248.html,黔南,2人,瓮安县人力资源和社会保障局2023年公开招聘公益性岗位人员实施方案,政府机关临时聘用,现场报名,,6月16日
6月7日至6月16日,/show-3857-46252.html,贵阳,3人,贵阳市白云区文体广电旅游局2023年公开招聘普通公益性岗位人员简章,政府机关临时聘用,现场报名,,
6月9日至6月11日,/show-4018-43231.html,贵州省直,200人,贵州财经大学2023年科研助理岗位招聘公告,事业单位临时聘用,电子邮件,,
6月9日起,/show-3857-46250.html,贵阳,2人,贵阳南明甲秀文化发展有限责任公司2023年招聘启事,国有企业合同制,电子邮件,,
6月6日至6月15日,/show-3857-22717.html,贵阳,22人,贵阳市城市发展投资集团股份有限公司2023年6月统一公开招聘公告,国有企业合同制,网络报名,,
6月8日至6月15日,/show-3882-42010.html,黔西南,3人,兴仁市马马崖镇人民政府2023年招聘村级劳动保障协管员公告,政府机关临时聘用,电子邮件,,
6月6日至7月30日,/show-3857-44209.html,贵阳,若干人,贵州城市职业技工学校2023年招聘启事,民营企业合同制,电子邮件,,
6月15日至6月17日,/show-3857-46246.html,贵阳,63人,息烽县2023年公开招聘事业单位工作人员简章,事业单位编内正式,网络报名,7月8日,
6月13日至6月15日,/show-3890-46245.html,黔南,40人,荔波县2023年公开选聘城市社区工作者简章,政府机关编外合同,网络报名,6月21日,
6月9日至6月12日,/show-3866-43549.html,安顺,1人,中共安顺经济技术开发区星光社区服务中心委员会2023年招聘临时聘用人员简章,政府机关临时聘用,现场报名,,
6月8日起,/show-4018-29825.html,贵州省直,18人,贵州医科大学附属肿瘤医院2023年招聘公告,其它合同制,电子邮件,,
6月8日起,/show-3857-44083.html,贵阳,4人,贵州为莱检测技术有限公司2023年招聘简章,民营企业合同制,电子邮件,,
6月8日起,/show-3862-27436.html,遵义,8人,遵义市汇川区人民医院2023年紧急招聘第二批(非编制)临床医师公告,事业单位编外合同,现场报名,,
6月8日至6月15日,/show-3886-46235.html,黔东南,2人,贵州省麻江县粮食购销有限公司2023年公开招聘财务人员简章,国有企业合同制,电子邮件,,
6月5日至6月21日,/show-3870-46231.html,六盘水,2人,六盘水广播电视台2023年引进新闻采编人才公告,事业单位编内正式,电子邮件,,
6月12日至6月16日,/show-3878-43074.html,毕节,7人,毕节市人力资源开发有限责任公司2023年面向社会公开招聘7名劳务派遣员工派遣到毕节市智慧农林规划设计有限公司工作公告,国有企业劳务派遣,现场报名,,
6月8日至6月11日,/show-3862-46232.html,遵义,1人,遵义市新蒲新区管理委员会科学技术局2023年招聘就业见习生公告,政府机关实习见习,电子邮件,,
6月14日至6月15日,/show-3886-46230.html,黔东南,2人,岑巩县瑞昇测绘有限责任公司2023年公开招聘方案,国有企业合同制,电子邮件,,
6月16日至6月18日,/show-4018-46229.html,贵州省直,15人,遵义医科大学附属口腔医院2023年公开招聘事业编制工作人员方案,事业单位编内正式,网络报名,,
